Time resolution is 1 ps
in_clk_count_tmp-1=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=       1535, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1536, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1537, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1538, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1539, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1540, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1541, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1542, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1543, rst=1, di_en=0, data_i=  4000
in_clk_cou
