Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=        129, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        130, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        131, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        132, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        133, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        134, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        135, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        136, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        137, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        138, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        139, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        140, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        141, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        142, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        143, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        144, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        145, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        146, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        147, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        148, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        149, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        150, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        151, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        152, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        153, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        154, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        155, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        156, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        157, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        158, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        159, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        160, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        161, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        162, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        163, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        164, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        165, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        166, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        167, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        168, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        169, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        170, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        171, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        172, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        173, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        174, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        175, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        176, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        177, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        178, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        179, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        180, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        181, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        182, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        183, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        184, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        185, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        186, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        187, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        188, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        189, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        190, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        191, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        192, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        193, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        194, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        195, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        196, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        197, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        198, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        199, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        200, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        201, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        202, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        203, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        204, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        205, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        206, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        207, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        208, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        209, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        210, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        211, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        212, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        213, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        214, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        215, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        216, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        217, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        218, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        219, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        220, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        221, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        222, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        223, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        224, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        225, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        226, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        227, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        228, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        229, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        230, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        231, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        232, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        233, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        234, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        235, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        236, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        237, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        238, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        239, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        240, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        241, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        242, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        243, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        244, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        245, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        246, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        247, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        248, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        249, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        250, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        251, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        252, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        253, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=        254, di_en=1, do_en=0, input_counter_en_lo=1,framing_en_lo=1,hann_en_lo=1,fft_group0_en_lo=0,post_fft_count_group0_en_lo=0,rfft_group0_en=0,mel_filter_group0_en_lo=0
